size,db16,cache16,db32,cache32,db64,cache64,db128,cache128
8,0.04,0.01,0.05,0.02,0.11,0.027,0.008,0.11
16,0.05,0.02,0.08,0.027,0.21,0.042,0.11,0.10
32,0.06,0.02,0.15,0.03,0.47,0.047,1.81,0.09
64,0.09,0.03,0.21,0.05,0.9,0.08,3.32,0.14
128,0.14,0.05,0.55,0.075,2.05,0.12,6.74,0.26
256,0.27,0.08,1.33,0.1,5.70,0.23,23.66,0.6
